[2026-05-26 16:40:08] [QueryClient] 已连接到中间件 127.0.0.1:5001
[2026-05-26 16:40:08] [QueryClient] 已订阅查询结果主题
[2026-05-26 16:40:08] [QueryClient] 发送查询请求 - ID: 1779784808.9505682, 类型: get_notes
[2026-05-26 16:40:09] [QueryClient] 收到查询结果 - ID: 1779784808.9505682, 状态: success
[2026-05-26 16:40:17] [QueryClient] 发送查询请求 - ID: 1779784817.947379, 类型: get_notes
[2026-05-26 16:40:18] [QueryClient] 收到查询结果 - ID: 1779784817.947379, 状态: success
[2026-05-26 16:40:19] [QueryClient] 发送查询请求 - ID: 1779784819.3776448, 类型: get_note
[2026-05-26 16:40:19] [QueryClient] 收到查询结果 - ID: 1779784819.3776448, 状态: success
[2026-05-26 16:40:19] [QueryClient] 发送查询请求 - ID: 1779784819.5898716, 类型: get_comments
[2026-05-26 16:40:19] [QueryClient] 收到查询结果 - ID: 1779784819.5898716, 状态: success
[2026-05-26 16:40:19] [QueryClient] 发送查询请求 - ID: 1779784819.8202481, 类型: get_like_count
[2026-05-26 16:40:19] [QueryClient] 收到查询结果 - ID: 1779784819.8202481, 状态: success
[2026-05-26 16:40:21] [QueryClient] 发送查询请求 - ID: 1779784821.707294, 类型: get_note
[2026-05-26 16:40:21] [QueryClient] 收到查询结果 - ID: 1779784821.707294, 状态: success
[2026-05-26 16:40:21] [QueryClient] 发送查询请求 - ID: 1779784821.9336958, 类型: get_comments
[2026-05-26 16:40:22] [QueryClient] 收到查询结果 - ID: 1779784821.9336958, 状态: success
[2026-05-26 16:40:22] [QueryClient] 发送查询请求 - ID: 1779784822.158313, 类型: get_like_count
[2026-05-26 16:40:22] [QueryClient] 收到查询结果 - ID: 1779784822.158313, 状态: success
[2026-05-26 16:40:23] [QueryClient] 发送查询请求 - ID: 1779784823.3821366, 类型: get_note
[2026-05-26 16:40:23] [QueryClient] 收到查询结果 - ID: 1779784823.3821366, 状态: success
[2026-05-26 16:40:23] [QueryClient] 发送查询请求 - ID: 1779784823.7103872, 类型: get_comments
[2026-05-26 16:40:23] [QueryClient] 收到查询结果 - ID: 1779784823.7103872, 状态: success
[2026-05-26 16:40:23] [QueryClient] 发送查询请求 - ID: 1779784823.933496, 类型: get_like_count
[2026-05-26 16:40:24] [QueryClient] 收到查询结果 - ID: 1779784823.933496, 状态: success
[2026-05-26 16:40:25] [QueryClient] 发送查询请求 - ID: 1779784825.6286485, 类型: get_note
[2026-05-26 16:40:25] [QueryClient] 收到查询结果 - ID: 1779784825.6286485, 状态: success
[2026-05-26 16:40:25] [QueryClient] 发送查询请求 - ID: 1779784825.958485, 类型: get_comments
[2026-05-26 16:40:26] [QueryClient] 收到查询结果 - ID: 1779784825.958485, 状态: success
[2026-05-26 16:40:26] [QueryClient] 发送查询请求 - ID: 1779784826.1872265, 类型: get_like_count
[2026-05-26 16:40:26] [QueryClient] 收到查询结果 - ID: 1779784826.1872265, 状态: success
[2026-05-26 16:40:29] [QueryClient] 发送查询请求 - ID: 1779784829.7272747, 类型: get_note
[2026-05-26 16:40:29] [QueryClient] 收到查询结果 - ID: 1779784829.7272747, 状态: success
[2026-05-26 16:40:29] [QueryClient] 发送查询请求 - ID: 1779784829.9505112, 类型: get_comments
[2026-05-26 16:40:30] [QueryClient] 收到查询结果 - ID: 1779784829.9505112, 状态: success
[2026-05-26 16:40:30] [QueryClient] 发送查询请求 - ID: 1779784830.1699638, 类型: get_like_count
[2026-05-26 16:40:30] [QueryClient] 收到查询结果 - ID: 1779784830.1699638, 状态: success
[2026-05-26 16:40:36] [QueryClient] 发送查询请求 - ID: 1779784836.6393392, 类型: get_notes
[2026-05-26 16:40:36] [QueryClient] 收到查询结果 - ID: 1779784836.6393392, 状态: success
