[2026-05-26 16:47:16] [QueryClient] 已连接到中间件 127.0.0.1:5001
[2026-05-26 16:47:16] [QueryClient] 已订阅查询结果主题
[2026-05-26 16:47:16] [QueryClient] 发送查询请求 - ID: 1779785235.993406, 类型: get_note
[2026-05-26 16:47:16] [QueryClient] 收到查询结果 - ID: 1779785235.993406, 状态: success
[2026-05-26 16:47:16] [QueryClient] 发送查询请求 - ID: 1779785236.2390237, 类型: get_comments
[2026-05-26 16:47:16] [QueryClient] 收到查询结果 - ID: 1779785236.2390237, 状态: success
[2026-05-26 16:47:16] [QueryClient] 发送查询请求 - ID: 1779785236.346389, 类型: get_like_count
[2026-05-26 16:47:16] [QueryClient] 收到查询结果 - ID: 1779785236.346389, 状态: success
[2026-05-26 16:47:18] [QueryClient] 发送查询请求 - ID: 1779785238.1918879, 类型: get_note
[2026-05-26 16:47:18] [QueryClient] 收到查询结果 - ID: 1779785238.1918879, 状态: success
[2026-05-26 16:47:18] [QueryClient] 发送查询请求 - ID: 1779785238.5153928, 类型: get_comments
[2026-05-26 16:47:18] [QueryClient] 收到查询结果 - ID: 1779785238.5153928, 状态: success
[2026-05-26 16:47:18] [QueryClient] 发送查询请求 - ID: 1779785238.7482145, 类型: get_like_count
[2026-05-26 16:47:18] [QueryClient] 收到查询结果 - ID: 1779785238.7482145, 状态: success
[2026-05-26 16:47:20] [QueryClient] 发送查询请求 - ID: 1779785240.4982133, 类型: get_note
[2026-05-26 16:47:20] [QueryClient] 收到查询结果 - ID: 1779785240.4982133, 状态: success
[2026-05-26 16:47:20] [QueryClient] 发送查询请求 - ID: 1779785240.610505, 类型: get_comments
[2026-05-26 16:47:20] [QueryClient] 收到查询结果 - ID: 1779785240.610505, 状态: success
[2026-05-26 16:47:20] [QueryClient] 发送查询请求 - ID: 1779785240.7201467, 类型: get_like_count
[2026-05-26 16:47:20] [QueryClient] 收到查询结果 - ID: 1779785240.7201467, 状态: success
[2026-05-26 16:47:22] [QueryClient] 发送查询请求 - ID: 1779785242.435547, 类型: get_note
[2026-05-26 16:47:22] [QueryClient] 收到查询结果 - ID: 1779785242.435547, 状态: success
[2026-05-26 16:47:22] [QueryClient] 发送查询请求 - ID: 1779785242.5466607, 类型: get_comments
[2026-05-26 16:47:22] [QueryClient] 收到查询结果 - ID: 1779785242.5466607, 状态: success
[2026-05-26 16:47:22] [QueryClient] 发送查询请求 - ID: 1779785242.6683707, 类型: get_like_count
[2026-05-26 16:47:22] [QueryClient] 收到查询结果 - ID: 1779785242.6683707, 状态: success
[2026-05-26 16:47:25] [QueryClient] 发送查询请求 - ID: 1779785245.9527388, 类型: get_note
[2026-05-26 16:47:26] [QueryClient] 收到查询结果 - ID: 1779785245.9527388, 状态: success
[2026-05-26 16:47:26] [QueryClient] 发送查询请求 - ID: 1779785246.1772652, 类型: get_comments
[2026-05-26 16:47:26] [QueryClient] 收到查询结果 - ID: 1779785246.1772652, 状态: success
[2026-05-26 16:47:26] [QueryClient] 发送查询请求 - ID: 1779785246.4021525, 类型: get_like_count
[2026-05-26 16:47:26] [QueryClient] 收到查询结果 - ID: 1779785246.4021525, 状态: success
[2026-05-26 16:47:29] [QueryClient] 发送查询请求 - ID: 1779785249.9638567, 类型: get_notes
[2026-05-26 16:47:30] [QueryClient] 收到查询结果 - ID: 1779785249.9638567, 状态: success
[2026-05-26 16:47:31] [QueryClient] 发送查询请求 - ID: 1779785251.9470377, 类型: get_note
[2026-05-26 16:47:32] [QueryClient] 收到查询结果 - ID: 1779785251.9470377, 状态: success
[2026-05-26 16:47:32] [QueryClient] 发送查询请求 - ID: 1779785252.1552646, 类型: get_comments
[2026-05-26 16:47:32] [QueryClient] 收到查询结果 - ID: 1779785252.1552646, 状态: success
[2026-05-26 16:47:32] [QueryClient] 发送查询请求 - ID: 1779785252.3723543, 类型: get_like_count
[2026-05-26 16:47:32] [QueryClient] 收到查询结果 - ID: 1779785252.3723543, 状态: success
[2026-05-26 16:47:35] [QueryClient] 发送查询请求 - ID: 1779785255.069725, 类型: get_notes
[2026-05-26 16:47:35] [QueryClient] 收到查询结果 - ID: 1779785255.069725, 状态: success
[2026-05-26 16:47:38] [QueryClient] 发送查询请求 - ID: 1779785258.4091527, 类型: get_note
[2026-05-26 16:47:38] [QueryClient] 收到查询结果 - ID: 1779785258.4091527, 状态: success
[2026-05-26 16:47:38] [QueryClient] 发送查询请求 - ID: 1779785258.633449, 类型: get_comments
[2026-05-26 16:47:38] [QueryClient] 收到查询结果 - ID: 1779785258.633449, 状态: success
[2026-05-26 16:47:38] [QueryClient] 发送查询请求 - ID: 1779785258.8548212, 类型: get_like_count
[2026-05-26 16:47:39] [QueryClient] 收到查询结果 - ID: 1779785258.8548212, 状态: success
[2026-05-26 16:47:41] [QueryClient] 发送查询请求 - ID: 1779785261.1928012, 类型: get_notes
[2026-05-26 16:47:41] [QueryClient] 收到查询结果 - ID: 1779785261.1928012, 状态: success
[2026-05-26 16:47:43] [QueryClient] 发送查询请求 - ID: 1779785263.5306463, 类型: get_notes
[2026-05-26 16:47:43] [QueryClient] 收到查询结果 - ID: 1779785263.5306463, 状态: success
[2026-05-26 16:47:45] [QueryClient] 发送查询请求 - ID: 1779785265.810691, 类型: get_note
[2026-05-26 16:47:46] [QueryClient] 收到查询结果 - ID: 1779785265.810691, 状态: success
[2026-05-26 16:47:46] [QueryClient] 发送查询请求 - ID: 1779785266.032612, 类型: get_comments
[2026-05-26 16:47:46] [QueryClient] 收到查询结果 - ID: 1779785266.032612, 状态: success
[2026-05-26 16:47:46] [QueryClient] 发送查询请求 - ID: 1779785266.2516718, 类型: get_like_count
[2026-05-26 16:47:46] [QueryClient] 收到查询结果 - ID: 1779785266.2516718, 状态: success
[2026-05-26 16:47:48] [QueryClient] 发送查询请求 - ID: 1779785268.3626845, 类型: get_notes
[2026-05-26 16:47:48] [QueryClient] 收到查询结果 - ID: 1779785268.3626845, 状态: success
[2026-05-26 16:47:50] [QueryClient] 发送查询请求 - ID: 1779785270.311984, 类型: get_notes
[2026-05-26 16:47:50] [QueryClient] 收到查询结果 - ID: 1779785270.311984, 状态: success
[2026-05-26 16:47:52] [QueryClient] 发送查询请求 - ID: 1779785272.8836522, 类型: get_note
[2026-05-26 16:47:53] [QueryClient] 收到查询结果 - ID: 1779785272.8836522, 状态: success
[2026-05-26 16:47:53] [QueryClient] 发送查询请求 - ID: 1779785273.1052692, 类型: get_comments
[2026-05-26 16:47:53] [QueryClient] 收到查询结果 - ID: 1779785273.1052692, 状态: success
[2026-05-26 16:47:53] [QueryClient] 发送查询请求 - ID: 1779785273.3167284, 类型: get_like_count
[2026-05-26 16:47:53] [QueryClient] 收到查询结果 - ID: 1779785273.3167284, 状态: success
[2026-05-26 16:47:55] [QueryClient] 发送查询请求 - ID: 1779785275.7515962, 类型: get_notes
[2026-05-26 16:47:55] [QueryClient] 收到查询结果 - ID: 1779785275.7515962, 状态: success
[2026-05-26 16:47:56] [QueryClient] 发送查询请求 - ID: 1779785276.9317782, 类型: get_notes
[2026-05-26 16:47:57] [QueryClient] 收到查询结果 - ID: 1779785276.9317782, 状态: success
[2026-05-26 16:48:03] [QueryClient] 发送查询请求 - ID: 1779785283.1127877, 类型: get_notes
[2026-05-26 16:48:03] [QueryClient] 收到查询结果 - ID: 1779785283.1127877, 状态: success
[2026-05-26 16:48:06] [QueryClient] 发送查询请求 - ID: 1779785286.8680599, 类型: get_note
[2026-05-26 16:48:07] [QueryClient] 收到查询结果 - ID: 1779785286.8680599, 状态: success
[2026-05-26 16:48:07] [QueryClient] 发送查询请求 - ID: 1779785287.0921605, 类型: get_comments
[2026-05-26 16:48:07] [QueryClient] 收到查询结果 - ID: 1779785287.0921605, 状态: success
[2026-05-26 16:48:07] [QueryClient] 发送查询请求 - ID: 1779785287.3141725, 类型: get_like_count
[2026-05-26 16:48:07] [QueryClient] 收到查询结果 - ID: 1779785287.3141725, 状态: success
[2026-05-26 16:48:09] [QueryClient] 发送查询请求 - ID: 1779785289.2369034, 类型: get_notes
