[2026-05-26 16:45:32] [QueryClient] 已连接到中间件 127.0.0.1:5001
[2026-05-26 16:45:32] [QueryClient] 已订阅查询结果主题
[2026-05-26 16:45:32] [QueryClient] 发送查询请求 - ID: 1779785132.7428234, 类型: get_notes
[2026-05-26 16:45:32] [QueryClient] 收到查询结果 - ID: 1779785132.7428234, 状态: success
[2026-05-26 16:45:34] [QueryClient] 发送查询请求 - ID: 1779785134.7182965, 类型: get_note
[2026-05-26 16:45:35] [QueryClient] 收到查询结果 - ID: 1779785134.7182965, 状态: success
[2026-05-26 16:45:35] [QueryClient] 发送查询请求 - ID: 1779785135.0427427, 类型: get_comments
[2026-05-26 16:45:35] [QueryClient] 收到查询结果 - ID: 1779785135.0427427, 状态: success
[2026-05-26 16:45:35] [QueryClient] 发送查询请求 - ID: 1779785135.278148, 类型: get_like_count
[2026-05-26 16:45:35] [QueryClient] 收到查询结果 - ID: 1779785135.278148, 状态: success
[2026-05-26 16:45:36] [QueryClient] 发送查询请求 - ID: 1779785136.5993772, 类型: get_note
[2026-05-26 16:45:36] [QueryClient] 收到查询结果 - ID: 1779785136.5993772, 状态: success
[2026-05-26 16:45:36] [QueryClient] 发送查询请求 - ID: 1779785136.8246787, 类型: get_comments
[2026-05-26 16:45:36] [QueryClient] 收到查询结果 - ID: 1779785136.8246787, 状态: success
[2026-05-26 16:45:36] [QueryClient] 发送查询请求 - ID: 1779785136.9318395, 类型: get_like_count
[2026-05-26 16:45:37] [QueryClient] 收到查询结果 - ID: 1779785136.9318395, 状态: success
[2026-05-26 16:45:38] [QueryClient] 发送查询请求 - ID: 1779785138.293969, 类型: get_note
[2026-05-26 16:45:38] [QueryClient] 收到查询结果 - ID: 1779785138.293969, 状态: success
[2026-05-26 16:45:38] [QueryClient] 发送查询请求 - ID: 1779785138.5133908, 类型: get_comments
[2026-05-26 16:45:38] [QueryClient] 收到查询结果 - ID: 1779785138.5133908, 状态: success
[2026-05-26 16:45:38] [QueryClient] 发送查询请求 - ID: 1779785138.730663, 类型: get_like_count
[2026-05-26 16:45:38] [QueryClient] 收到查询结果 - ID: 1779785138.730663, 状态: success
[2026-05-26 16:45:39] [QueryClient] 发送查询请求 - ID: 1779785139.5337033, 类型: get_note
[2026-05-26 16:45:39] [QueryClient] 收到查询结果 - ID: 1779785139.5337033, 状态: success
[2026-05-26 16:45:39] [QueryClient] 发送查询请求 - ID: 1779785139.6440854, 类型: get_comments
[2026-05-26 16:45:39] [QueryClient] 收到查询结果 - ID: 1779785139.6440854, 状态: success
[2026-05-26 16:45:39] [QueryClient] 发送查询请求 - ID: 1779785139.7622907, 类型: get_like_count
[2026-05-26 16:45:39] [QueryClient] 收到查询结果 - ID: 1779785139.7622907, 状态: success
[2026-05-26 16:45:42] [QueryClient] 发送查询请求 - ID: 1779785142.343634, 类型: get_note
[2026-05-26 16:45:42] [QueryClient] 收到查询结果 - ID: 1779785142.343634, 状态: success
[2026-05-26 16:45:42] [QueryClient] 发送查询请求 - ID: 1779785142.458262, 类型: get_comments
[2026-05-26 16:45:42] [QueryClient] 收到查询结果 - ID: 1779785142.458262, 状态: success
[2026-05-26 16:45:42] [QueryClient] 发送查询请求 - ID: 1779785142.5676062, 类型: get_like_count
[2026-05-26 16:45:42] [QueryClient] 收到查询结果 - ID: 1779785142.5676062, 状态: success
[2026-05-26 16:45:45] [QueryClient] 发送查询请求 - ID: 1779785145.652647, 类型: get_note
[2026-05-26 16:45:45] [QueryClient] 收到查询结果 - ID: 1779785145.652647, 状态: success
[2026-05-26 16:45:45] [QueryClient] 发送查询请求 - ID: 1779785145.8599803, 类型: get_comments
[2026-05-26 16:45:46] [QueryClient] 收到查询结果 - ID: 1779785145.8599803, 状态: success
[2026-05-26 16:45:46] [QueryClient] 发送查询请求 - ID: 1779785146.082728, 类型: get_like_count
[2026-05-26 16:45:46] [QueryClient] 收到查询结果 - ID: 1779785146.082728, 状态: success
[2026-05-26 16:45:54] [QueryClient] 发送查询请求 - ID: 1779785154.62135, 类型: get_note
[2026-05-26 16:45:54] [QueryClient] 收到查询结果 - ID: 1779785154.62135, 状态: success
[2026-05-26 16:45:54] [QueryClient] 发送查询请求 - ID: 1779785154.8438392, 类型: get_comments
[2026-05-26 16:45:55] [QueryClient] 收到查询结果 - ID: 1779785154.8438392, 状态: success
[2026-05-26 16:45:55] [QueryClient] 发送查询请求 - ID: 1779785155.0685852, 类型: get_like_count
[2026-05-26 16:45:55] [QueryClient] 收到查询结果 - ID: 1779785155.0685852, 状态: success
